model,storage,carrier,condition,price
iPhone 11 Pro Max,64 GB,Unlocked,Fair,348.88
iPhone 11 Pro Max,64 GB,Unlocked,Broken,201.67
iPhone 11 Pro Max,64 GB,Verizon,New,496.07
iPhone 11 Pro Max,64 GB,Verizon,Like_new,437.19
iPhone 11 Pro Max,64 GB,Verizon,Good,411.97
iPhone 11 Pro Max,64 GB,Verizon,Fair,348.88
iPhone 11 Pro Max,64 GB,Verizon,Broken,201.67
iPhone 11 Pro Max,64 GB,AT&T,New,476.9
iPhone 11 Pro Max,64 GB,AT&T,Like_new,420.25
iPhone 11 Pro Max,64 GB,AT&T,Good,395.98
iPhone 11 Pro Max,64 GB,AT&T,Fair,335.29
iPhone 11 Pro Max,64 GB,AT&T,Broken,193.68
iPhone 11 Pro Max,64 GB,T-Mobile,New,460.75
iPhone 11 Pro Max,64 GB,T-Mobile,Like_new,405.99
iPhone 11 Pro Max,64 GB,T-Mobile,Good,382.52
iPhone 11 Pro Max,64 GB,T-Mobile,Fair,323.85
iPhone 11 Pro Max,64 GB,T-Mobile,Broken,186.96
iPhone 11 Pro Max,64 GB,Sprint,New,442.08
iPhone 11 Pro Max,64 GB,Sprint,Like_new,389.49
iPhone 11 Pro Max,64 GB,Sprint,Good,366.96
iPhone 11 Pro Max,64 GB,Sprint,Fair,310.62
iPhone 11 Pro Max,64 GB,Sprint,Broken,179.18
iPhone 11 Pro Max,64 GB,Other,New,319.43
iPhone 11 Pro Max,64 GB,Other,Like_new,281.17
iPhone 11 Pro Max,64 GB,Other,Good,264.76
iPhone 11 Pro Max,64 GB,Other,Fair,223.76
iPhone 11 Pro Max,64 GB,Other,Broken,128.08
iPhone 11 Pro Max,256 GB,Unlocked,New,553.86
iPhone 11 Pro Max,256 GB,Unlocked,Like_new,488.24
iPhone 11 Pro Max,256 GB,Unlocked,Good,460.12
iPhone 11 Pro Max,256 GB,Unlocked,Fair,389.8
iPhone 11 Pro Max,256 GB,Unlocked,Broken,225.75
iPhone 11 Pro Max,256 GB,Verizon,New,553.86
iPhone 11 Pro Max,256 GB,Verizon,Like_new,488.24
iPhone 11 Pro Max,256 GB,Verizon,Good,460.12
iPhone 11 Pro Max,256 GB,Verizon,Fair,389.8
iPhone 11 Pro Max,256 GB,Verizon,Broken,225.75
iPhone 11 Pro Max,256 GB,AT&T,New,532.48
iPhone 11 Pro Max,256 GB,AT&T,Like_new,469.36
iPhone 11 Pro Max,256 GB,AT&T,Good,442.3
iPhone 11 Pro Max,256 GB,AT&T,Fair,374.66
iPhone 11 Pro Max,256 GB,AT&T,Broken,216.85
iPhone 11 Pro Max,256 GB,T-Mobile,New,514.48
iPhone 11 Pro Max,256 GB,T-Mobile,Like_new,453.45
iPhone 11 Pro Max,256 GB,T-Mobile,Good,427.31
iPhone 11 Pro Max,256 GB,T-Mobile,Fair,361.92
iPhone 11 Pro Max,256 GB,T-Mobile,Broken,209.35
iPhone 11 Pro Max,256 GB,Sprint,New,493.67
iPhone 11 Pro Max,256 GB,Sprint,Like_new,435.07
iPhone 11 Pro Max,256 GB,Sprint,Good,409.96
iPhone 11 Pro Max,256 GB,Sprint,Fair,347.17
iPhone 11 Pro Max,256 GB,Sprint,Broken,200.68
iPhone 11 Pro Max,256 GB,Other,New,356.99
iPhone 11 Pro Max,256 GB,Other,Like_new,314.34
iPhone 11 Pro Max,256 GB,Other,Good,296.06
iPhone 11 Pro Max,256 GB,Other,Fair,250.36
iPhone 11 Pro Max,256 GB,Other,Broken,143.73
iPhone 11 Pro Max,512 GB,Unlocked,New,597.49
iPhone 11 Pro Max,512 GB,Unlocked,Like_new,526.78
iPhone 11 Pro Max,512 GB,Unlocked,Good,496.47
iPhone 11 Pro Max,512 GB,Unlocked,Fair,420.71
iPhone 11 Pro Max,512 GB,Unlocked,Broken,243.93
iPhone 11 Pro Max,512 GB,Verizon,New,597.49
iPhone 11 Pro Max,512 GB,Verizon,Like_new,526.78
iPhone 11 Pro Max,512 GB,Verizon,Good,496.47
iPhone 11 Pro Max,512 GB,Verizon,Fair,420.71
iPhone 11 Pro Max,512 GB,Verizon,Broken,243.93
iPhone 11 Pro Max,512 GB,AT&T,New,574.46
iPhone 11 Pro Max,512 GB,AT&T,Like_new,506.43
iPhone 11 Pro Max,512 GB,AT&T,Good,477.27
iPhone 11 Pro Max,512 GB,AT&T,Fair,404.4
iPhone 11 Pro Max,512 GB,AT&T,Broken,234.33
iPhone 11 Pro Max,512 GB,T-Mobile,New,555.06
iPhone 11 Pro Max,512 GB,T-Mobile,Like_new,489.3
iPhone 11 Pro Max,512 GB,T-Mobile,Good,461.11
iPhone 11 Pro Max,512 GB,T-Mobile,Fair,390.66
iPhone 11 Pro Max,512 GB,T-Mobile,Broken,226.26
iPhone 11 Pro Max,512 GB,Sprint,New,532.64
iPhone 11 Pro Max,512 GB,Sprint,Like_new,469.49
iPhone 11 Pro Max,512 GB,Sprint,Good,442.43
iPhone 11 Pro Max,512 GB,Sprint,Fair,374.77
iPhone 11 Pro Max,512 GB,Sprint,Broken,216.91
iPhone 11 Pro Max,512 GB,Other,New,385.35
iPhone 11 Pro Max,512 GB,Other,Like_new,339.39
iPhone 11 Pro Max,512 GB,Other,Good,319.69
iPhone 11 Pro Max,512 GB,Other,Fair,270.45
iPhone 11 Pro Max,512 GB,Other,Broken,155.54
iPhone 12,64 GB,Unlocked,New,521.57
iPhone 12,64 GB,Unlocked,Like_new,459.71
iPhone 12,64 GB,Unlocked,Good,433.21
iPhone 12,64 GB,Unlocked,Fair,366.94
iPhone 12,64 GB,Unlocked,Broken,212.3
iPhone 12,64 GB,Verizon,New,521.57
iPhone 12,64 GB,Verizon,Like_new,459.71
iPhone 12,64 GB,Verizon,Good,433.21
iPhone 12,64 GB,Verizon,Fair,366.94
iPhone 12,64 GB,Verizon,Broken,212.3
iPhone 12,64 GB,AT&T,New,501.42
iPhone 12,64 GB,AT&T,Like_new,441.92
iPhone 12,64 GB,AT&T,Good,416.42
iPhone 12,64 GB,AT&T,Fair,352.66
iPhone 12,64 GB,AT&T,Broken,203.9
iPhone 12,64 GB,T-Mobile,New,484.46
iPhone 12,64 GB,T-Mobile,Like_new,426.93
iPhone 12,64 GB,T-Mobile,Good,402.28
iPhone 12,64 GB,T-Mobile,Fair,340.65
iPhone 12,64 GB,T-Mobile,Broken,196.83
iPhone 12,64 GB,Sprint,New,464.84
iPhone 12,64 GB,Sprint,Like_new,409.6
iPhone 12,64 GB,Sprint,Good,385.93
iPhone 12,64 GB,Sprint,Fair,326.75
iPhone 12,64 GB,Sprint,Broken,188.66
iPhone 12,64 GB,Other,New,336.01
iPhone 12,64 GB,Other,Like_new,295.8
iPhone 12,64 GB,Other,Good,278.57
iPhone 12,64 GB,Other,Fair,235.49
iPhone 12,64 GB,Other,Broken,134.98
iPhone 12,128 GB,Unlocked,New,559.87
iPhone 12,128 GB,Unlocked,Like_new,493.55
iPhone 12,128 GB,Unlocked,Good,465.12
iPhone 12,128 GB,Unlocked,Fair,394.06
iPhone 12,128 GB,Unlocked,Broken,228.26
iPhone 12,128 GB,Verizon,New,559.87
iPhone 12,128 GB,Verizon,Like_new,493.55
iPhone 12,128 GB,Verizon,Good,465.12
iPhone 12,128 GB,Verizon,Fair,394.06
iPhone 12,128 GB,Verizon,Broken,228.26
iPhone 12,128 GB,AT&T,New,538.27
iPhone 12,128 GB,AT&T,Like_new,474.46
iPhone 12,128 GB,AT&T,Good,447.12
iPhone 12,128 GB,AT&T,Fair,378.76
iPhone 12,128 GB,AT&T,Broken,219.26
iPhone 12,128 GB,T-Mobile,New,520.07
iPhone 12,128 GB,T-Mobile,Like_new,458.4
iPhone 12,128 GB,T-Mobile,Good,431.96
iPhone 12,128 GB,T-Mobile,Fair,365.88
iPhone 12,128 GB,T-Mobile,Broken,211.68
iPhone 12,128 GB,Sprint,New,499.04
iPhone 12,128 GB,Sprint,Like_new,439.81
iPhone 12,128 GB,Sprint,Good,414.43
iPhone 12,128 GB,Sprint,Fair,350.97
iPhone 12,128 GB,Sprint,Broken,202.91
iPhone 12,128 GB,Other,New,360.9
iPhone 12,128 GB,Other,Like_new,317.79
iPhone 12,128 GB,Other,Good,299.32
iPhone 12,128 GB,Other,Fair,253.13
iPhone 12,128 GB,Other,Broken,145.35
iPhone 12,256 GB,Unlocked,New,608.03
iPhone 12,256 GB,Unlocked,Like_new,536.09
iPhone 12,256 GB,Unlocked,Good,505.26
iPhone 12,256 GB,Unlocked,Fair,428.18
iPhone 12,256 GB,Unlocked,Broken,248.32
iPhone 12,256 GB,Verizon,New,608.03
iPhone 12,256 GB,Verizon,Like_new,536.09
iPhone 12,256 GB,Verizon,Good,505.26
iPhone 12,256 GB,Verizon,Fair,428.18
iPhone 12,256 GB,Verizon,Broken,248.32
iPhone 12,256 GB,AT&T,New,584.6
iPhone 12,256 GB,AT&T,Like_new,515.39
iPhone 12,256 GB,AT&T,Good,485.73
iPhone 12,256 GB,AT&T,Fair,411.58
iPhone 12,256 GB,AT&T,Broken,238.56
iPhone 12,256 GB,T-Mobile,New,564.86
iPhone 12,256 GB,T-Mobile,Like_new,497.96
iPhone 12,256 GB,T-Mobile,Good,469.28
iPhone 12,256 GB,T-Mobile,Fair,397.6
iPhone 12,256 GB,T-Mobile,Broken,230.34
iPhone 12,256 GB,Sprint,New,542.05
iPhone 12,256 GB,Sprint,Like_new,477.8
iPhone 12,256 GB,Sprint,Good,450.27
iPhone 12,256 GB,Sprint,Fair,381.44
iPhone 12,256 GB,Sprint,Broken,220.83
iPhone 12,256 GB,Other,New,392.21
iPhone 12,256 GB,Other,Like_new,345.44
iPhone 12,256 GB,Other,Good,325.4
iPhone 12,256 GB,Other,Fair,275.3
iPhone 12,256 GB,Other,Broken,158.4
iPhone 12 Mini,64 GB,Unlocked,New,438.48
iPhone 12 Mini,64 GB,Unlocked,Like_new,386.32
iPhone 12 Mini,64 GB,Unlocked,Good,363.97
iPhone 12 Mini,64 GB,Unlocked,Fair,308.08
iPhone 12 Mini,64 GB,Unlocked,Broken,177.68
iPhone 12 Mini,64 GB,Verizon,New,438.48
iPhone 12 Mini,64 GB,Verizon,Like_new,386.32
iPhone 12 Mini,64 GB,Verizon,Good,363.97
iPhone 12 Mini,64 GB,Verizon,Fair,308.08
iPhone 12 Mini,64 GB,Verizon,Broken,177.68
iPhone 12 Mini,64 GB,AT&T,New,421.49
iPhone 12 Mini,64 GB,AT&T,Like_new,371.32
iPhone 12 Mini,64 GB,AT&T,Good,349.81
iPhone 12 Mini,64 GB,AT&T,Fair,296.04
iPhone 12 Mini,64 GB,AT&T,Broken,170.6
iPhone 12 Mini,64 GB,T-Mobile,New,407.18
iPhone 12 Mini,64 GB,T-Mobile,Like_new,358.67
iPhone 12 Mini,64 GB,T-Mobile,Good,337.88
iPhone 12 Mini,64 GB,T-Mobile,Fair,285.91
iPhone 12 Mini,64 GB,T-Mobile,Broken,164.64
iPhone 12 Mini,64 GB,Sprint,New,390.64
iPhone 12 Mini,64 GB,Sprint,Like_new,344.06
iPhone 12 Mini,64 GB,Sprint,Good,324.1
iPhone 12 Mini,64 GB,Sprint,Fair,274.19
iPhone 12 Mini,64 GB,Sprint,Broken,157.74
iPhone 12 Mini,64 GB,Other,New,282.0
iPhone 12 Mini,64 GB,Other,Like_new,248.09
iPhone 12 Mini,64 GB,Other,Good,233.57
iPhone 12 Mini,64 GB,Other,Fair,197.24
iPhone 12 Mini,64 GB,Other,Broken,112.48
iPhone 12 Mini,128 GB,Unlocked,New,469.87
iPhone 12 Mini,128 GB,Unlocked,Like_new,414.05
iPhone 12 Mini,128 GB,Unlocked,Good,390.12
iPhone 12 Mini,128 GB,Unlocked,Fair,330.32
iPhone 12 Mini,128 GB,Unlocked,Broken,190.76
iPhone 12 Mini,128 GB,Verizon,New,469.87
iPhone 12 Mini,128 GB,Verizon,Like_new,414.05
iPhone 12 Mini,128 GB,Verizon,Good,390.12
iPhone 12 Mini,128 GB,Verizon,Fair,330.32
iPhone 12 Mini,128 GB,Verizon,Broken,190.76
iPhone 12 Mini,128 GB,AT&T,New,451.69
iPhone 12 Mini,128 GB,AT&T,Like_new,397.99
iPhone 12 Mini,128 GB,AT&T,Good,374.97
iPhone 12 Mini,128 GB,AT&T,Fair,317.44
iPhone 12 Mini,128 GB,AT&T,Broken,183.18
iPhone 12 Mini,128 GB,T-Mobile,New,436.38
iPhone 12 Mini,128 GB,T-Mobile,Like_new,384.46
iPhone 12 Mini,128 GB,T-Mobile,Good,362.21
iPhone 12 Mini,128 GB,T-Mobile,Fair,306.59
iPhone 12 Mini,128 GB,T-Mobile,Broken,176.8
iPhone 12 Mini,128 GB,Sprint,New,418.67
iPhone 12 Mini,128 GB,Sprint,Like_new,368.82
iPhone 12 Mini,128 GB,Sprint,Good,347.46
iPhone 12 Mini,128 GB,Sprint,Fair,294.05
iPhone 12 Mini,128 GB,Sprint,Broken,169.43
iPhone 12 Mini,128 GB,Other,New,302.4
iPhone 12 Mini,128 GB,Other,Like_new,266.12
iPhone 12 Mini,128 GB,Other,Good,250.57
iPhone 12 Mini,128 GB,Other,Fair,211.69
iPhone 12 Mini,128 GB,Other,Broken,120.98
iPhone 12 Mini,256 GB,Unlocked,New,570.39
iPhone 12 Mini,256 GB,Unlocked,Like_new,502.85
iPhone 12 Mini,256 GB,Unlocked,Good,473.89
iPhone 12 Mini,256 GB,Unlocked,Fair,401.52
iPhone 12 Mini,256 GB,Unlocked,Broken,232.65
iPhone 12 Mini,256 GB,Verizon,New,570.39
iPhone 12 Mini,256 GB,Verizon,Like_new,502.85
iPhone 12 Mini,256 GB,Verizon,Good,473.89
iPhone 12 Mini,256 GB,Verizon,Fair,401.52
iPhone 12 Mini,256 GB,Verizon,Broken,232.65
iPhone 12 Mini,256 GB,AT&T,New,548.39
iPhone 12 Mini,256 GB,AT&T,Like_new,483.41
iPhone 12 Mini,256 GB,AT&T,Good,455.56
iPhone 12 Mini,256 GB,AT&T,Fair,385.94
iPhone 12 Mini,256 GB,AT&T,Broken,223.48
iPhone 12 Mini,256 GB,T-Mobile,New,529.86
iPhone 12 Mini,256 GB,T-Mobile,Like_new,467.04
iPhone 12 Mini,256 GB,T-Mobile,Good,440.12
iPhone 12 Mini,256 GB,T-Mobile,Fair,372.81
iPhone 12 Mini,256 GB,T-Mobile,Broken,215.76
iPhone 12 Mini,256 GB,Sprint,New,508.44
iPhone 12 Mini,256 GB,Sprint,Like_new,448.12
iPhone 12 Mini,256 GB,Sprint,Good,422.26
iPhone 12 Mini,256 GB,Sprint,Fair,357.64
iPhone 12 Mini,256 GB,Sprint,Broken,206.83
iPhone 12 Mini,256 GB,Other,New,367.74
iPhone 12 Mini,256 GB,Other,Like_new,323.83
iPhone 12 Mini,256 GB,Other,Good,305.02
iPhone 12 Mini,256 GB,Other,Fair,257.97
iPhone 12 Mini,256 GB,Other,Broken,148.21
iPhone 12 Pro,128 GB,Unlocked,New,715.22
iPhone 12 Pro,128 GB,Unlocked,Like_new,630.77
iPhone 12 Pro,128 GB,Unlocked,Good,594.58
iPhone 12 Pro,128 GB,Unlocked,Fair,504.1
iPhone 12 Pro,128 GB,Unlocked,Broken,292.99
iPhone 12 Pro,128 GB,Verizon,New,715.22
iPhone 12 Pro,128 GB,Verizon,Like_new,630.77
iPhone 12 Pro,128 GB,Verizon,Good,594.58
iPhone 12 Pro,128 GB,Verizon,Fair,504.1
iPhone 12 Pro,128 GB,Verizon,Broken,292.99
iPhone 12 Pro,128 GB,AT&T,New,687.71
iPhone 12 Pro,128 GB,AT&T,Like_new,606.47
iPhone 12 Pro,128 GB,AT&T,Good,571.66
iPhone 12 Pro,128 GB,AT&T,Fair,484.62
iPhone 12 Pro,128 GB,AT&T,Broken,281.52
iPhone 12 Pro,128 GB,T-Mobile,New,664.55
iPhone 12 Pro,128 GB,T-Mobile,Like_new,586.01
iPhone 12 Pro,128 GB,T-Mobile,Good,552.36
iPhone 12 Pro,128 GB,T-Mobile,Fair,468.21
iPhone 12 Pro,128 GB,T-Mobile,Broken,271.87
iPhone 12 Pro,128 GB,Sprint,New,637.77
iPhone 12 Pro,128 GB,Sprint,Like_new,562.36
iPhone 12 Pro,128 GB,Sprint,Good,530.04
iPhone 12 Pro,128 GB,Sprint,Fair,449.24
iPhone 12 Pro,128 GB,Sprint,Broken,260.71
iPhone 12 Pro,128 GB,Other,New,461.88
iPhone 12 Pro,128 GB,Other,Like_new,406.98
iPhone 12 Pro,128 GB,Other,Good,383.46
iPhone 12 Pro,128 GB,Other,Fair,324.65
iPhone 12 Pro,128 GB,Other,Broken,187.43
iPhone 12 Pro,256 GB,Unlocked,New,788.66
iPhone 12 Pro,256 GB,Unlocked,Like_new,695.64
iPhone 12 Pro,256 GB,Unlocked,Good,655.78
iPhone 12 Pro,256 GB,Unlocked,Fair,556.12
iPhone 12 Pro,256 GB,Unlocked,Broken,323.58
iPhone 12 Pro,256 GB,Verizon,New,788.66
iPhone 12 Pro,256 GB,Verizon,Like_new,695.64
iPhone 12 Pro,256 GB,Verizon,Good,655.78
iPhone 12 Pro,256 GB,Verizon,Fair,556.12
iPhone 12 Pro,256 GB,Verizon,Broken,323.58
iPhone 12 Pro,256 GB,AT&T,New,758.36
iPhone 12 Pro,256 GB,AT&T,Like_new,668.88
iPhone 12 Pro,256 GB,AT&T,Good,630.53
iPhone 12 Pro,256 GB,AT&T,Fair,534.66
iPhone 12 Pro,256 GB,AT&T,Broken,310.96
iPhone 12 Pro,256 GB,T-Mobile,New,732.85
iPhone 12 Pro,256 GB,T-Mobile,Like_new,646.35
iPhone 12 Pro,256 GB,T-Mobile,Good,609.27
iPhone 12 Pro,256 GB,T-Mobile,Fair,516.59
iPhone 12 Pro,256 GB,T-Mobile,Broken,300.33
iPhone 12 Pro,256 GB,Sprint,New,703.35
iPhone 12 Pro,256 GB,Sprint,Like_new,620.28
iPhone 12 Pro,256 GB,Sprint,Good,584.69
iPhone 12 Pro,256 GB,Sprint,Fair,495.7
iPhone 12 Pro,256 GB,Sprint,Broken,288.04
iPhone 12 Pro,256 GB,Other,New,509.62
iPhone 12 Pro,256 GB,Other,Like_new,449.15
iPhone 12 Pro,256 GB,Other,Good,423.24
iPhone 12 Pro,256 GB,Other,Fair,358.46
iPhone 12 Pro,256 GB,Other,Broken,207.32
iPhone 12 Pro,512 GB,Unlocked,New,865.29
iPhone 12 Pro,512 GB,Unlocked,Like_new,763.33
iPhone 12 Pro,512 GB,Unlocked,Good,719.64
iPhone 12 Pro,512 GB,Unlocked,Fair,610.4
iPhone 12 Pro,512 GB,Unlocked,Broken,355.51
iPhone 12 Pro,512 GB,Verizon,New,865.29
iPhone 12 Pro,512 GB,Verizon,Like_new,763.33
iPhone 12 Pro,512 GB,Verizon,Good,719.64
iPhone 12 Pro,512 GB,Verizon,Fair,610.4
iPhone 12 Pro,512 GB,Verizon,Broken,355.51
iPhone 12 Pro,512 GB,AT&T,New,832.08
iPhone 12 Pro,512 GB,AT&T,Like_new,734.0
iPhone 12 Pro,512 GB,AT&T,Good,691.96
iPhone 12 Pro,512 GB,AT&T,Fair,586.88
iPhone 12 Pro,512 GB,AT&T,Broken,341.68
iPhone 12 Pro,512 GB,T-Mobile,New,804.12
iPhone 12 Pro,512 GB,T-Mobile,Like_new,709.3
iPhone 12 Pro,512 GB,T-Mobile,Good,668.66
iPhone 12 Pro,512 GB,T-Mobile,Fair,567.07
iPhone 12 Pro,512 GB,T-Mobile,Broken,330.03
iPhone 12 Pro,512 GB,Sprint,New,771.78
iPhone 12 Pro,512 GB,Sprint,Like_new,680.74
iPhone 12 Pro,512 GB,Sprint,Good,641.72
iPhone 12 Pro,512 GB,Sprint,Fair,544.17
iPhone 12 Pro,512 GB,Sprint,Broken,316.55
iPhone 12 Pro,512 GB,Other,New,559.43
iPhone 12 Pro,512 GB,Other,Like_new,493.15
iPhone 12 Pro,512 GB,Other,Good,464.75
iPhone 12 Pro,512 GB,Other,Fair,393.75
iPhone 12 Pro,512 GB,Other,Broken,228.07
iPhone 12 Pro Max,128 GB,Unlocked,New,815.2
iPhone 12 Pro Max,128 GB,Unlocked,Like_new,719.09
iPhone 12 Pro Max,128 GB,Unlocked,Good,677.89
iPhone 12 Pro Max,128 GB,Unlocked,Fair,574.92
iPhone 12 Pro Max,128 GB,Unlocked,Broken,334.64
iPhone 12 Pro Max,128 GB,Verizon,New,815.2
iPhone 12 Pro Max,128 GB,Verizon,Like_new,719.09
iPhone 12 Pro Max,128 GB,Verizon,Good,677.89
iPhone 12 Pro Max,128 GB,Verizon,Fair,574.92
iPhone 12 Pro Max,128 GB,Verizon,Broken,334.64
iPhone 12 Pro Max,128 GB,AT&T,New,783.89
iPhone 12 Pro Max,128 GB,AT&T,Like_new,691.44
iPhone 12 Pro Max,128 GB,AT&T,Good,651.81
iPhone 12 Pro Max,128 GB,AT&T,Fair,552.75
iPhone 12 Pro Max,128 GB,AT&T,Broken,321.6
iPhone 12 Pro Max,128 GB,T-Mobile,New,757.53
iPhone 12 Pro Max,128 GB,T-Mobile,Like_new,668.14
iPhone 12 Pro Max,128 GB,T-Mobile,Good,629.84
iPhone 12 Pro Max,128 GB,T-Mobile,Fair,534.07
iPhone 12 Pro Max,128 GB,T-Mobile,Broken,310.62
iPhone 12 Pro Max,128 GB,Sprint,New,727.05
iPhone 12 Pro Max,128 GB,Sprint,Like_new,641.22
iPhone 12 Pro Max,128 GB,Sprint,Good,604.44
iPhone 12 Pro Max,128 GB,Sprint,Fair,512.48
iPhone 12 Pro Max,128 GB,Sprint,Broken,297.92
iPhone 12 Pro Max,128 GB,Other,New,526.86
iPhone 12 Pro Max,128 GB,Other,Like_new,464.39
iPhone 12 Pro Max,128 GB,Other,Good,437.62
iPhone 12 Pro Max,128 GB,Other,Fair,370.68
iPhone 12 Pro Max,128 GB,Other,Broken,214.5
iPhone 12 Pro Max,256 GB,Unlocked,New,906.32
iPhone 12 Pro Max,256 GB,Unlocked,Like_new,799.58
iPhone 12 Pro Max,256 GB,Unlocked,Good,753.83
iPhone 12 Pro Max,256 GB,Unlocked,Fair,639.47
iPhone 12 Pro Max,256 GB,Unlocked,Broken,372.61
iPhone 12 Pro Max,256 GB,Verizon,New,906.32
iPhone 12 Pro Max,256 GB,Verizon,Like_new,799.58
iPhone 12 Pro Max,256 GB,Verizon,Good,753.83
iPhone 12 Pro Max,256 GB,Verizon,Fair,639.47
iPhone 12 Pro Max,256 GB,Verizon,Broken,372.61
iPhone 12 Pro Max,256 GB,AT&T,New,871.56
iPhone 12 Pro Max,256 GB,AT&T,Like_new,768.87
iPhone 12 Pro Max,256 GB,AT&T,Good,724.86
iPhone 12 Pro Max,256 GB,AT&T,Fair,614.84
iPhone 12 Pro Max,256 GB,AT&T,Broken,358.13
iPhone 12 Pro Max,256 GB,T-Mobile,New,842.28
iPhone 12 Pro Max,256 GB,T-Mobile,Like_new,743.01
iPhone 12 Pro Max,256 GB,T-Mobile,Good,700.47
iPhone 12 Pro Max,256 GB,T-Mobile,Fair,594.1
iPhone 12 Pro Max,256 GB,T-Mobile,Broken,345.93
iPhone 12 Pro Max,256 GB,Sprint,New,808.42
iPhone 12 Pro Max,256 GB,Sprint,Like_new,713.11
iPhone 12 Pro Max,256 GB,Sprint,Good,672.25
iPhone 12 Pro Max,256 GB,Sprint,Fair,570.12
iPhone 12 Pro Max,256 GB,Sprint,Broken,331.82
iPhone 12 Pro Max,256 GB,Other,New,586.1
iPhone 12 Pro Max,256 GB,Other,Like_new,516.71
iPhone 12 Pro Max,256 GB,Other,Good,486.98
iPhone 12 Pro Max,256 GB,Other,Fair,412.64
iPhone 12 Pro Max,256 GB,Other,Broken,239.18
iPhone 12 Pro Max,512 GB,Unlocked,New,976.32
iPhone 12 Pro Max,512 GB,Unlocked,Like_new,861.41
iPhone 12 Pro Max,512 GB,Unlocked,Good,812.17
iPhone 12 Pro Max,512 GB,Unlocked,Fair,689.05
iPhone 12 Pro Max,512 GB,Unlocked,Broken,401.78
iPhone 12 Pro Max,512 GB,Verizon,New,976.32
iPhone 12 Pro Max,512 GB,Verizon,Like_new,861.41
iPhone 12 Pro Max,512 GB,Verizon,Good,812.17
iPhone 12 Pro Max,512 GB,Verizon,Fair,689.05
iPhone 12 Pro Max,512 GB,Verizon,Broken,401.78
iPhone 12 Pro Max,512 GB,AT&T,New,938.89
iPhone 12 Pro Max,512 GB,AT&T,Like_new,828.35
iPhone 12 Pro Max,512 GB,AT&T,Good,780.98
iPhone 12 Pro Max,512 GB,AT&T,Fair,662.53
iPhone 12 Pro Max,512 GB,AT&T,Broken,386.18
iPhone 12 Pro Max,512 GB,T-Mobile,New,907.38
iPhone 12 Pro Max,512 GB,T-Mobile,Like_new,800.51
iPhone 12 Pro Max,512 GB,T-Mobile,Good,754.71
iPhone 12 Pro Max,512 GB,T-Mobile,Fair,640.21
iPhone 12 Pro Max,512 GB,T-Mobile,Broken,373.05
iPhone 12 Pro Max,512 GB,Sprint,New,870.93
iPhone 12 Pro Max,512 GB,Sprint,Like_new,768.32
iPhone 12 Pro Max,512 GB,Sprint,Good,724.34
iPhone 12 Pro Max,512 GB,Sprint,Fair,614.4
iPhone 12 Pro Max,512 GB,Sprint,Broken,357.87
iPhone 12 Pro Max,512 GB,Other,New,631.59
iPhone 12 Pro Max,512 GB,Other,Like_new,556.9
iPhone 12 Pro Max,512 GB,Other,Good,524.89
iPhone 12 Pro Max,512 GB,Other,Fair,444.87
iPhone 12 Pro Max,512 GB,Other,Broken,258.14
