model,storage,carrier,condition,price
iPhone 11 Pro Max,64 GB,Unlocked,Fair,540.42
iPhone 11 Pro Max,64 GB,Unlocked,Broken,317.89
iPhone 11 Pro Max,64 GB,Verizon,New,762.94
iPhone 11 Pro Max,64 GB,Verizon,Like_new,673.93
iPhone 11 Pro Max,64 GB,Verizon,Good,635.79
iPhone 11 Pro Max,64 GB,Verizon,Fair,540.42
iPhone 11 Pro Max,64 GB,Verizon,Broken,317.89
iPhone 11 Pro Max,64 GB,AT&T,New,733.95
iPhone 11 Pro Max,64 GB,AT&T,Like_new,648.32
iPhone 11 Pro Max,64 GB,AT&T,Good,611.63
iPhone 11 Pro Max,64 GB,AT&T,Fair,519.88
iPhone 11 Pro Max,64 GB,AT&T,Broken,305.81
iPhone 11 Pro Max,64 GB,T-Mobile,New,709.54
iPhone 11 Pro Max,64 GB,T-Mobile,Like_new,626.76
iPhone 11 Pro Max,64 GB,T-Mobile,Good,591.28
iPhone 11 Pro Max,64 GB,T-Mobile,Fair,502.59
iPhone 11 Pro Max,64 GB,T-Mobile,Broken,295.64
iPhone 11 Pro Max,64 GB,Sprint,New,681.31
iPhone 11 Pro Max,64 GB,Sprint,Like_new,601.82
iPhone 11 Pro Max,64 GB,Sprint,Good,567.76
iPhone 11 Pro Max,64 GB,Sprint,Fair,482.59
iPhone 11 Pro Max,64 GB,Sprint,Broken,283.88
iPhone 11 Pro Max,64 GB,Other,New,495.91
iPhone 11 Pro Max,64 GB,Other,Like_new,438.06
iPhone 11 Pro Max,64 GB,Other,Good,413.26
iPhone 11 Pro Max,64 GB,Other,Fair,351.27
iPhone 11 Pro Max,64 GB,Other,Broken,206.63
iPhone 11 Pro Max,256 GB,Unlocked,New,850.29
iPhone 11 Pro Max,256 GB,Unlocked,Like_new,751.09
iPhone 11 Pro Max,256 GB,Unlocked,Good,708.58
iPhone 11 Pro Max,256 GB,Unlocked,Fair,602.29
iPhone 11 Pro Max,256 GB,Unlocked,Broken,354.29
iPhone 11 Pro Max,256 GB,Verizon,New,850.29
iPhone 11 Pro Max,256 GB,Verizon,Like_new,751.09
iPhone 11 Pro Max,256 GB,Verizon,Good,708.58
iPhone 11 Pro Max,256 GB,Verizon,Fair,602.29
iPhone 11 Pro Max,256 GB,Verizon,Broken,354.29
iPhone 11 Pro Max,256 GB,AT&T,New,817.98
iPhone 11 Pro Max,256 GB,AT&T,Like_new,722.55
iPhone 11 Pro Max,256 GB,AT&T,Good,681.65
iPhone 11 Pro Max,256 GB,AT&T,Fair,579.4
iPhone 11 Pro Max,256 GB,AT&T,Broken,340.83
iPhone 11 Pro Max,256 GB,T-Mobile,New,790.77
iPhone 11 Pro Max,256 GB,T-Mobile,Like_new,698.51
iPhone 11 Pro Max,256 GB,T-Mobile,Good,658.98
iPhone 11 Pro Max,256 GB,T-Mobile,Fair,560.13
iPhone 11 Pro Max,256 GB,T-Mobile,Broken,329.49
iPhone 11 Pro Max,256 GB,Sprint,New,759.31
iPhone 11 Pro Max,256 GB,Sprint,Like_new,670.72
iPhone 11 Pro Max,256 GB,Sprint,Good,632.76
iPhone 11 Pro Max,256 GB,Sprint,Fair,537.84
iPhone 11 Pro Max,256 GB,Sprint,Broken,316.38
iPhone 11 Pro Max,256 GB,Other,New,552.69
iPhone 11 Pro Max,256 GB,Other,Like_new,488.21
iPhone 11 Pro Max,256 GB,Other,Good,460.57
iPhone 11 Pro Max,256 GB,Other,Fair,391.49
iPhone 11 Pro Max,256 GB,Other,Broken,230.29
iPhone 11 Pro Max,512 GB,Unlocked,New,916.25
iPhone 11 Pro Max,512 GB,Unlocked,Like_new,809.35
iPhone 11 Pro Max,512 GB,Unlocked,Good,763.54
iPhone 11 Pro Max,512 GB,Unlocked,Fair,649.01
iPhone 11 Pro Max,512 GB,Unlocked,Broken,381.77
iPhone 11 Pro Max,512 GB,Verizon,New,916.25
iPhone 11 Pro Max,512 GB,Verizon,Like_new,809.35
iPhone 11 Pro Max,512 GB,Verizon,Good,763.54
iPhone 11 Pro Max,512 GB,Verizon,Fair,649.01
iPhone 11 Pro Max,512 GB,Verizon,Broken,381.77
iPhone 11 Pro Max,512 GB,AT&T,New,881.43
iPhone 11 Pro Max,512 GB,AT&T,Like_new,778.6
iPhone 11 Pro Max,512 GB,AT&T,Good,734.52
iPhone 11 Pro Max,512 GB,AT&T,Fair,624.35
iPhone 11 Pro Max,512 GB,AT&T,Broken,367.26
iPhone 11 Pro Max,512 GB,T-Mobile,New,852.11
iPhone 11 Pro Max,512 GB,T-Mobile,Like_new,752.7
iPhone 11 Pro Max,512 GB,T-Mobile,Good,710.09
iPhone 11 Pro Max,512 GB,T-Mobile,Fair,603.58
iPhone 11 Pro Max,512 GB,T-Mobile,Broken,355.05
iPhone 11 Pro Max,512 GB,Sprint,New,818.21
iPhone 11 Pro Max,512 GB,Sprint,Like_new,722.75
iPhone 11 Pro Max,512 GB,Sprint,Good,681.84
iPhone 11 Pro Max,512 GB,Sprint,Fair,579.56
iPhone 11 Pro Max,512 GB,Sprint,Broken,340.92
iPhone 11 Pro Max,512 GB,Other,New,595.56
iPhone 11 Pro Max,512 GB,Other,Like_new,526.08
iPhone 11 Pro Max,512 GB,Other,Good,496.3
iPhone 11 Pro Max,512 GB,Other,Fair,421.86
iPhone 11 Pro Max,512 GB,Other,Broken,248.15
iPhone 12,64 GB,Unlocked,New,801.48
iPhone 12,64 GB,Unlocked,Like_new,707.97
iPhone 12,64 GB,Unlocked,Good,667.9
iPhone 12,64 GB,Unlocked,Fair,567.72
iPhone 12,64 GB,Unlocked,Broken,333.95
iPhone 12,64 GB,Verizon,New,801.48
iPhone 12,64 GB,Verizon,Like_new,707.97
iPhone 12,64 GB,Verizon,Good,667.9
iPhone 12,64 GB,Verizon,Fair,567.72
iPhone 12,64 GB,Verizon,Broken,333.95
iPhone 12,64 GB,AT&T,New,771.02
iPhone 12,64 GB,AT&T,Like_new,681.07
iPhone 12,64 GB,AT&T,Good,642.52
iPhone 12,64 GB,AT&T,Fair,546.14
iPhone 12,64 GB,AT&T,Broken,321.26
iPhone 12,64 GB,T-Mobile,New,745.38
iPhone 12,64 GB,T-Mobile,Like_new,658.42
iPhone 12,64 GB,T-Mobile,Good,621.15
iPhone 12,64 GB,T-Mobile,Fair,527.98
iPhone 12,64 GB,T-Mobile,Broken,310.57
iPhone 12,64 GB,Sprint,New,715.72
iPhone 12,64 GB,Sprint,Like_new,632.22
iPhone 12,64 GB,Sprint,Good,596.43
iPhone 12,64 GB,Sprint,Fair,506.97
iPhone 12,64 GB,Sprint,Broken,298.22
iPhone 12,64 GB,Other,New,520.96
iPhone 12,64 GB,Other,Like_new,460.18
iPhone 12,64 GB,Other,Good,434.14
iPhone 12,64 GB,Other,Fair,369.01
iPhone 12,64 GB,Other,Broken,217.07
iPhone 12,128 GB,Unlocked,New,859.38
iPhone 12,128 GB,Unlocked,Like_new,759.12
iPhone 12,128 GB,Unlocked,Good,716.15
iPhone 12,128 GB,Unlocked,Fair,608.73
iPhone 12,128 GB,Unlocked,Broken,358.08
iPhone 12,128 GB,Verizon,New,859.38
iPhone 12,128 GB,Verizon,Like_new,759.12
iPhone 12,128 GB,Verizon,Good,716.15
iPhone 12,128 GB,Verizon,Fair,608.73
iPhone 12,128 GB,Verizon,Broken,358.08
iPhone 12,128 GB,AT&T,New,826.72
iPhone 12,128 GB,AT&T,Like_new,730.27
iPhone 12,128 GB,AT&T,Good,688.94
iPhone 12,128 GB,AT&T,Fair,585.6
iPhone 12,128 GB,AT&T,Broken,344.47
iPhone 12,128 GB,T-Mobile,New,799.22
iPhone 12,128 GB,T-Mobile,Like_new,705.98
iPhone 12,128 GB,T-Mobile,Good,666.02
iPhone 12,128 GB,T-Mobile,Fair,566.12
iPhone 12,128 GB,T-Mobile,Broken,333.01
iPhone 12,128 GB,Sprint,New,767.43
iPhone 12,128 GB,Sprint,Like_new,677.89
iPhone 12,128 GB,Sprint,Good,639.52
iPhone 12,128 GB,Sprint,Fair,543.59
iPhone 12,128 GB,Sprint,Broken,319.76
iPhone 12,128 GB,Other,New,558.6
iPhone 12,128 GB,Other,Like_new,493.43
iPhone 12,128 GB,Other,Good,465.5
iPhone 12,128 GB,Other,Fair,395.67
iPhone 12,128 GB,Other,Broken,232.75
iPhone 12,256 GB,Unlocked,New,932.19
iPhone 12,256 GB,Unlocked,Like_new,823.43
iPhone 12,256 GB,Unlocked,Good,776.82
iPhone 12,256 GB,Unlocked,Fair,660.3
iPhone 12,256 GB,Unlocked,Broken,388.41
iPhone 12,256 GB,Verizon,New,932.19
iPhone 12,256 GB,Verizon,Like_new,823.43
iPhone 12,256 GB,Verizon,Good,776.82
iPhone 12,256 GB,Verizon,Fair,660.3
iPhone 12,256 GB,Verizon,Broken,388.41
iPhone 12,256 GB,AT&T,New,896.76
iPhone 12,256 GB,AT&T,Like_new,792.14
iPhone 12,256 GB,AT&T,Good,747.3
iPhone 12,256 GB,AT&T,Fair,635.21
iPhone 12,256 GB,AT&T,Broken,373.65
iPhone 12,256 GB,T-Mobile,New,866.93
iPhone 12,256 GB,T-Mobile,Like_new,765.79
iPhone 12,256 GB,T-Mobile,Good,722.44
iPhone 12,256 GB,T-Mobile,Fair,614.08
iPhone 12,256 GB,T-Mobile,Broken,361.22
iPhone 12,256 GB,Sprint,New,832.44
iPhone 12,256 GB,Sprint,Like_new,735.32
iPhone 12,256 GB,Sprint,Good,693.7
iPhone 12,256 GB,Sprint,Fair,589.65
iPhone 12,256 GB,Sprint,Broken,346.85
iPhone 12,256 GB,Other,New,605.92
iPhone 12,256 GB,Other,Like_new,535.23
iPhone 12,256 GB,Other,Good,504.93
iPhone 12,256 GB,Other,Fair,429.19
iPhone 12,256 GB,Other,Broken,252.47
iPhone 12 Mini,64 GB,Unlocked,New,675.87
iPhone 12 Mini,64 GB,Unlocked,Like_new,597.02
iPhone 12 Mini,64 GB,Unlocked,Good,563.23
iPhone 12 Mini,64 GB,Unlocked,Fair,478.74
iPhone 12 Mini,64 GB,Unlocked,Broken,281.61
iPhone 12 Mini,64 GB,Verizon,New,675.87
iPhone 12 Mini,64 GB,Verizon,Like_new,597.02
iPhone 12 Mini,64 GB,Verizon,Good,563.23
iPhone 12 Mini,64 GB,Verizon,Fair,478.74
iPhone 12 Mini,64 GB,Verizon,Broken,281.61
iPhone 12 Mini,64 GB,AT&T,New,650.19
iPhone 12 Mini,64 GB,AT&T,Like_new,574.34
iPhone 12 Mini,64 GB,AT&T,Good,541.83
iPhone 12 Mini,64 GB,AT&T,Fair,460.55
iPhone 12 Mini,64 GB,AT&T,Broken,270.91
iPhone 12 Mini,64 GB,T-Mobile,New,628.56
iPhone 12 Mini,64 GB,T-Mobile,Like_new,555.23
iPhone 12 Mini,64 GB,T-Mobile,Good,523.8
iPhone 12 Mini,64 GB,T-Mobile,Fair,445.23
iPhone 12 Mini,64 GB,T-Mobile,Broken,261.9
iPhone 12 Mini,64 GB,Sprint,New,603.56
iPhone 12 Mini,64 GB,Sprint,Like_new,533.14
iPhone 12 Mini,64 GB,Sprint,Good,502.96
iPhone 12 Mini,64 GB,Sprint,Fair,427.52
iPhone 12 Mini,64 GB,Sprint,Broken,251.48
iPhone 12 Mini,64 GB,Other,New,439.32
iPhone 12 Mini,64 GB,Other,Like_new,388.06
iPhone 12 Mini,64 GB,Other,Good,366.1
iPhone 12 Mini,64 GB,Other,Fair,311.18
iPhone 12 Mini,64 GB,Other,Broken,183.05
iPhone 12 Mini,128 GB,Unlocked,New,723.33
iPhone 12 Mini,128 GB,Unlocked,Like_new,638.94
iPhone 12 Mini,128 GB,Unlocked,Good,602.77
iPhone 12 Mini,128 GB,Unlocked,Fair,512.36
iPhone 12 Mini,128 GB,Unlocked,Broken,301.39
iPhone 12 Mini,128 GB,Verizon,New,723.33
iPhone 12 Mini,128 GB,Verizon,Like_new,638.94
iPhone 12 Mini,128 GB,Verizon,Good,602.77
iPhone 12 Mini,128 GB,Verizon,Fair,512.36
iPhone 12 Mini,128 GB,Verizon,Broken,301.39
iPhone 12 Mini,128 GB,AT&T,New,695.84
iPhone 12 Mini,128 GB,AT&T,Like_new,614.66
iPhone 12 Mini,128 GB,AT&T,Good,579.87
iPhone 12 Mini,128 GB,AT&T,Fair,492.89
iPhone 12 Mini,128 GB,AT&T,Broken,289.93
iPhone 12 Mini,128 GB,T-Mobile,New,672.7
iPhone 12 Mini,128 GB,T-Mobile,Like_new,594.21
iPhone 12 Mini,128 GB,T-Mobile,Good,560.58
iPhone 12 Mini,128 GB,T-Mobile,Fair,476.49
iPhone 12 Mini,128 GB,T-Mobile,Broken,280.29
iPhone 12 Mini,128 GB,Sprint,New,645.93
iPhone 12 Mini,128 GB,Sprint,Like_new,570.57
iPhone 12 Mini,128 GB,Sprint,Good,538.28
iPhone 12 Mini,128 GB,Sprint,Fair,457.54
iPhone 12 Mini,128 GB,Sprint,Broken,269.14
iPhone 12 Mini,128 GB,Other,New,470.16
iPhone 12 Mini,128 GB,Other,Like_new,415.31
iPhone 12 Mini,128 GB,Other,Good,391.8
iPhone 12 Mini,128 GB,Other,Fair,333.03
iPhone 12 Mini,128 GB,Other,Broken,195.9
iPhone 12 Mini,256 GB,Unlocked,New,875.29
iPhone 12 Mini,256 GB,Unlocked,Like_new,773.18
iPhone 12 Mini,256 GB,Unlocked,Good,729.41
iPhone 12 Mini,256 GB,Unlocked,Fair,620.0
iPhone 12 Mini,256 GB,Unlocked,Broken,364.71
iPhone 12 Mini,256 GB,Verizon,New,875.29
iPhone 12 Mini,256 GB,Verizon,Like_new,773.18
iPhone 12 Mini,256 GB,Verizon,Good,729.41
iPhone 12 Mini,256 GB,Verizon,Fair,620.0
iPhone 12 Mini,256 GB,Verizon,Broken,364.71
iPhone 12 Mini,256 GB,AT&T,New,842.03
iPhone 12 Mini,256 GB,AT&T,Like_new,743.8
iPhone 12 Mini,256 GB,AT&T,Good,701.69
iPhone 12 Mini,256 GB,AT&T,Fair,596.44
iPhone 12 Mini,256 GB,AT&T,Broken,350.85
iPhone 12 Mini,256 GB,T-Mobile,New,814.02
iPhone 12 Mini,256 GB,T-Mobile,Like_new,719.05
iPhone 12 Mini,256 GB,T-Mobile,Good,678.35
iPhone 12 Mini,256 GB,T-Mobile,Fair,576.6
iPhone 12 Mini,256 GB,T-Mobile,Broken,339.18
iPhone 12 Mini,256 GB,Sprint,New,781.64
iPhone 12 Mini,256 GB,Sprint,Like_new,690.45
iPhone 12 Mini,256 GB,Sprint,Good,651.36
iPhone 12 Mini,256 GB,Sprint,Fair,553.66
iPhone 12 Mini,256 GB,Sprint,Broken,325.68
iPhone 12 Mini,256 GB,Other,New,568.94
iPhone 12 Mini,256 GB,Other,Like_new,502.56
iPhone 12 Mini,256 GB,Other,Good,474.12
iPhone 12 Mini,256 GB,Other,Fair,403.0
iPhone 12 Mini,256 GB,Other,Broken,237.06
iPhone 12 Pro,128 GB,Unlocked,New,1094.22
iPhone 12 Pro,128 GB,Unlocked,Like_new,966.56
iPhone 12 Pro,128 GB,Unlocked,Good,911.85
iPhone 12 Pro,128 GB,Unlocked,Fair,775.07
iPhone 12 Pro,128 GB,Unlocked,Broken,455.93
iPhone 12 Pro,128 GB,Verizon,New,1094.22
iPhone 12 Pro,128 GB,Verizon,Like_new,966.56
iPhone 12 Pro,128 GB,Verizon,Good,911.85
iPhone 12 Pro,128 GB,Verizon,Fair,775.07
iPhone 12 Pro,128 GB,Verizon,Broken,455.93
iPhone 12 Pro,128 GB,AT&T,New,1052.64
iPhone 12 Pro,128 GB,AT&T,Like_new,929.83
iPhone 12 Pro,128 GB,AT&T,Good,877.2
iPhone 12 Pro,128 GB,AT&T,Fair,745.62
iPhone 12 Pro,128 GB,AT&T,Broken,438.6
iPhone 12 Pro,128 GB,T-Mobile,New,1017.62
iPhone 12 Pro,128 GB,T-Mobile,Like_new,898.9
iPhone 12 Pro,128 GB,T-Mobile,Good,848.02
iPhone 12 Pro,128 GB,T-Mobile,Fair,720.82
iPhone 12 Pro,128 GB,T-Mobile,Broken,424.01
iPhone 12 Pro,128 GB,Sprint,New,977.14
iPhone 12 Pro,128 GB,Sprint,Like_new,863.14
iPhone 12 Pro,128 GB,Sprint,Good,814.28
iPhone 12 Pro,128 GB,Sprint,Fair,692.14
iPhone 12 Pro,128 GB,Sprint,Broken,407.14
iPhone 12 Pro,128 GB,Other,New,711.24
iPhone 12 Pro,128 GB,Other,Like_new,628.26
iPhone 12 Pro,128 GB,Other,Good,592.7
iPhone 12 Pro,128 GB,Other,Fair,503.8
iPhone 12 Pro,128 GB,Other,Broken,296.35
iPhone 12 Pro,256 GB,Unlocked,New,1205.24
iPhone 12 Pro,256 GB,Unlocked,Like_new,1064.63
iPhone 12 Pro,256 GB,Unlocked,Good,1004.37
iPhone 12 Pro,256 GB,Unlocked,Fair,853.71
iPhone 12 Pro,256 GB,Unlocked,Broken,502.18
iPhone 12 Pro,256 GB,Verizon,New,1205.24
iPhone 12 Pro,256 GB,Verizon,Like_new,1064.63
iPhone 12 Pro,256 GB,Verizon,Good,1004.37
iPhone 12 Pro,256 GB,Verizon,Fair,853.71
iPhone 12 Pro,256 GB,Verizon,Broken,502.18
iPhone 12 Pro,256 GB,AT&T,New,1159.44
iPhone 12 Pro,256 GB,AT&T,Like_new,1024.17
iPhone 12 Pro,256 GB,AT&T,Good,966.2
iPhone 12 Pro,256 GB,AT&T,Fair,821.27
iPhone 12 Pro,256 GB,AT&T,Broken,483.1
iPhone 12 Pro,256 GB,T-Mobile,New,1120.87
iPhone 12 Pro,256 GB,T-Mobile,Like_new,990.11
iPhone 12 Pro,256 GB,T-Mobile,Good,934.06
iPhone 12 Pro,256 GB,T-Mobile,Fair,793.95
iPhone 12 Pro,256 GB,T-Mobile,Broken,467.03
iPhone 12 Pro,256 GB,Sprint,New,1076.28
iPhone 12 Pro,256 GB,Sprint,Like_new,950.71
iPhone 12 Pro,256 GB,Sprint,Good,896.9
iPhone 12 Pro,256 GB,Sprint,Fair,762.37
iPhone 12 Pro,256 GB,Sprint,Broken,448.45
iPhone 12 Pro,256 GB,Other,New,783.41
iPhone 12 Pro,256 GB,Other,Like_new,692.01
iPhone 12 Pro,256 GB,Other,Good,652.84
iPhone 12 Pro,256 GB,Other,Fair,554.91
iPhone 12 Pro,256 GB,Other,Broken,326.42
iPhone 12 Pro,512 GB,Unlocked,New,1321.09
iPhone 12 Pro,512 GB,Unlocked,Like_new,1166.96
iPhone 12 Pro,512 GB,Unlocked,Good,1100.91
iPhone 12 Pro,512 GB,Unlocked,Fair,935.77
iPhone 12 Pro,512 GB,Unlocked,Broken,550.45
iPhone 12 Pro,512 GB,Verizon,New,1321.09
iPhone 12 Pro,512 GB,Verizon,Like_new,1166.96
iPhone 12 Pro,512 GB,Verizon,Good,1100.91
iPhone 12 Pro,512 GB,Verizon,Fair,935.77
iPhone 12 Pro,512 GB,Verizon,Broken,550.45
iPhone 12 Pro,512 GB,AT&T,New,1270.89
iPhone 12 Pro,512 GB,AT&T,Like_new,1122.62
iPhone 12 Pro,512 GB,AT&T,Good,1059.07
iPhone 12 Pro,512 GB,AT&T,Fair,900.21
iPhone 12 Pro,512 GB,AT&T,Broken,529.54
iPhone 12 Pro,512 GB,T-Mobile,New,1228.61
iPhone 12 Pro,512 GB,T-Mobile,Like_new,1085.27
iPhone 12 Pro,512 GB,T-Mobile,Good,1023.84
iPhone 12 Pro,512 GB,T-Mobile,Fair,870.27
iPhone 12 Pro,512 GB,T-Mobile,Broken,511.92
iPhone 12 Pro,512 GB,Sprint,New,1179.73
iPhone 12 Pro,512 GB,Sprint,Like_new,1042.1
iPhone 12 Pro,512 GB,Sprint,Good,983.11
iPhone 12 Pro,512 GB,Sprint,Fair,835.64
iPhone 12 Pro,512 GB,Sprint,Broken,491.55
iPhone 12 Pro,512 GB,Other,New,858.71
iPhone 12 Pro,512 GB,Other,Like_new,758.52
iPhone 12 Pro,512 GB,Other,Good,715.59
iPhone 12 Pro,512 GB,Other,Fair,608.25
iPhone 12 Pro,512 GB,Other,Broken,357.79
iPhone 12 Pro Max,128 GB,Unlocked,New,1245.36
iPhone 12 Pro Max,128 GB,Unlocked,Like_new,1100.07
iPhone 12 Pro Max,128 GB,Unlocked,Good,1037.8
iPhone 12 Pro Max,128 GB,Unlocked,Fair,882.13
iPhone 12 Pro Max,128 GB,Unlocked,Broken,518.9
iPhone 12 Pro Max,128 GB,Verizon,New,1245.36
iPhone 12 Pro Max,128 GB,Verizon,Like_new,1100.07
iPhone 12 Pro Max,128 GB,Verizon,Good,1037.8
iPhone 12 Pro Max,128 GB,Verizon,Fair,882.13
iPhone 12 Pro Max,128 GB,Verizon,Broken,518.9
iPhone 12 Pro Max,128 GB,AT&T,New,1198.04
iPhone 12 Pro Max,128 GB,AT&T,Like_new,1058.27
iPhone 12 Pro Max,128 GB,AT&T,Good,998.36
iPhone 12 Pro Max,128 GB,AT&T,Fair,848.61
iPhone 12 Pro Max,128 GB,AT&T,Broken,499.18
iPhone 12 Pro Max,128 GB,T-Mobile,New,1158.18
iPhone 12 Pro Max,128 GB,T-Mobile,Like_new,1023.06
iPhone 12 Pro Max,128 GB,T-Mobile,Good,965.15
iPhone 12 Pro Max,128 GB,T-Mobile,Fair,820.38
iPhone 12 Pro Max,128 GB,T-Mobile,Broken,482.58
iPhone 12 Pro Max,128 GB,Sprint,New,1112.11
iPhone 12 Pro Max,128 GB,Sprint,Like_new,982.36
iPhone 12 Pro Max,128 GB,Sprint,Good,926.76
iPhone 12 Pro Max,128 GB,Sprint,Fair,787.74
iPhone 12 Pro Max,128 GB,Sprint,Broken,463.38
iPhone 12 Pro Max,128 GB,Other,New,809.48
iPhone 12 Pro Max,128 GB,Other,Like_new,715.04
iPhone 12 Pro Max,128 GB,Other,Good,674.57
iPhone 12 Pro Max,128 GB,Other,Fair,573.38
iPhone 12 Pro Max,128 GB,Other,Broken,337.28
iPhone 12 Pro Max,256 GB,Unlocked,New,1383.12
iPhone 12 Pro Max,256 GB,Unlocked,Like_new,1221.75
iPhone 12 Pro Max,256 GB,Unlocked,Good,1152.6
iPhone 12 Pro Max,256 GB,Unlocked,Fair,979.71
iPhone 12 Pro Max,256 GB,Unlocked,Broken,576.3
iPhone 12 Pro Max,256 GB,Verizon,New,1383.12
iPhone 12 Pro Max,256 GB,Verizon,Like_new,1221.75
iPhone 12 Pro Max,256 GB,Verizon,Good,1152.6
iPhone 12 Pro Max,256 GB,Verizon,Fair,979.71
iPhone 12 Pro Max,256 GB,Verizon,Broken,576.3
iPhone 12 Pro Max,256 GB,AT&T,New,1330.56
iPhone 12 Pro Max,256 GB,AT&T,Like_new,1175.33
iPhone 12 Pro Max,256 GB,AT&T,Good,1108.8
iPhone 12 Pro Max,256 GB,AT&T,Fair,942.48
iPhone 12 Pro Max,256 GB,AT&T,Broken,554.4
iPhone 12 Pro Max,256 GB,T-Mobile,New,1286.3
iPhone 12 Pro Max,256 GB,T-Mobile,Like_new,1136.23
iPhone 12 Pro Max,256 GB,T-Mobile,Good,1071.92
iPhone 12 Pro Max,256 GB,T-Mobile,Fair,911.13
iPhone 12 Pro Max,256 GB,T-Mobile,Broken,535.96
iPhone 12 Pro Max,256 GB,Sprint,New,1235.12
iPhone 12 Pro Max,256 GB,Sprint,Like_new,1091.03
iPhone 12 Pro Max,256 GB,Sprint,Good,1029.27
iPhone 12 Pro Max,256 GB,Sprint,Fair,874.88
iPhone 12 Pro Max,256 GB,Sprint,Broken,514.63
iPhone 12 Pro Max,256 GB,Other,New,899.03
iPhone 12 Pro Max,256 GB,Other,Like_new,794.14
iPhone 12 Pro Max,256 GB,Other,Good,749.19
iPhone 12 Pro Max,256 GB,Other,Fair,636.81
iPhone 12 Pro Max,256 GB,Other,Broken,374.59
iPhone 12 Pro Max,512 GB,Unlocked,New,1488.93
iPhone 12 Pro Max,512 GB,Unlocked,Like_new,1315.22
iPhone 12 Pro Max,512 GB,Unlocked,Good,1240.78
iPhone 12 Pro Max,512 GB,Unlocked,Fair,1054.66
iPhone 12 Pro Max,512 GB,Unlocked,Broken,620.39
iPhone 12 Pro Max,512 GB,Verizon,New,1488.93
iPhone 12 Pro Max,512 GB,Verizon,Like_new,1315.22
iPhone 12 Pro Max,512 GB,Verizon,Good,1240.78
iPhone 12 Pro Max,512 GB,Verizon,Fair,1054.66
iPhone 12 Pro Max,512 GB,Verizon,Broken,620.39
iPhone 12 Pro Max,512 GB,AT&T,New,1432.35
iPhone 12 Pro Max,512 GB,AT&T,Like_new,1265.24
iPhone 12 Pro Max,512 GB,AT&T,Good,1193.63
iPhone 12 Pro Max,512 GB,AT&T,Fair,1014.58
iPhone 12 Pro Max,512 GB,AT&T,Broken,596.81
iPhone 12 Pro Max,512 GB,T-Mobile,New,1384.71
iPhone 12 Pro Max,512 GB,T-Mobile,Like_new,1223.16
iPhone 12 Pro Max,512 GB,T-Mobile,Good,1153.92
iPhone 12 Pro Max,512 GB,T-Mobile,Fair,980.83
iPhone 12 Pro Max,512 GB,T-Mobile,Broken,576.96
iPhone 12 Pro Max,512 GB,Sprint,New,1329.61
iPhone 12 Pro Max,512 GB,Sprint,Like_new,1174.49
iPhone 12 Pro Max,512 GB,Sprint,Good,1108.01
iPhone 12 Pro Max,512 GB,Sprint,Fair,941.81
iPhone 12 Pro Max,512 GB,Sprint,Broken,554.01
iPhone 12 Pro Max,512 GB,Other,New,967.8
iPhone 12 Pro Max,512 GB,Other,Like_new,854.89
iPhone 12 Pro Max,512 GB,Other,Good,806.5
iPhone 12 Pro Max,512 GB,Other,Fair,685.53
iPhone 12 Pro Max,512 GB,Other,Broken,403.25
