model,storage,carrier,condition,price
iPhone12,64GB,Sprint,Broken,299.91
iPhone12,64GB,Other,New,523.91
iPhone12,64GB,Other,Like_new,462.79
iPhone12,64GB,Other,Good,436.59
iPhone12,64GB,Other,Fair,371.1
iPhone12,64GB,Other,Broken,218.3
iPhone12,128GB,Unlocked,New,855.97
iPhone12,128GB,Unlocked,Like_new,756.11
iPhone12,128GB,Unlocked,Good,713.31
iPhone12,128GB,Unlocked,Fair,606.31
iPhone12,128GB,Unlocked,Broken,356.66
iPhone12,128GB,Verizon,New,855.97
iPhone12,128GB,Verizon,Like_new,756.11
iPhone12,128GB,Verizon,Good,713.31
iPhone12,128GB,Verizon,Fair,606.31
iPhone12,128GB,Verizon,Broken,356.66
iPhone12,128GB,AT&T,New,823.45
iPhone12,128GB,AT&T,Like_new,727.38
iPhone12,128GB,AT&T,Good,686.2
iPhone12,128GB,AT&T,Fair,583.27
iPhone12,128GB,AT&T,Broken,343.1
iPhone12,128GB,T-Mobile,New,796.05
iPhone12,128GB,T-Mobile,Like_new,703.18
iPhone12,128GB,T-Mobile,Good,663.38
iPhone12,128GB,T-Mobile,Fair,563.87
iPhone12,128GB,T-Mobile,Broken,331.69
iPhone12,128GB,Sprint,New,764.38
iPhone12,128GB,Sprint,Like_new,675.2
iPhone12,128GB,Sprint,Good,636.99
iPhone12,128GB,Sprint,Fair,541.44
iPhone12,128GB,Sprint,Broken,318.49
iPhone12,128GB,Other,New,556.38
iPhone12,128GB,Other,Like_new,491.47
iPhone12,128GB,Other,Good,463.65
iPhone12,128GB,Other,Fair,394.1
iPhone12,128GB,Other,Broken,231.83
iPhone12,256GB,Unlocked,New,933.32
iPhone12,256GB,Unlocked,Like_new,824.44
iPhone12,256GB,Unlocked,Good,777.77
iPhone12,256GB,Unlocked,Fair,661.11
iPhone12,256GB,Unlocked,Broken,388.89
iPhone12,256GB,Verizon,New,933.32
iPhone12,256GB,Verizon,Like_new,824.44
iPhone12,256GB,Verizon,Good,777.77
iPhone12,256GB,Verizon,Fair,661.11
iPhone12,256GB,Verizon,Broken,388.89
iPhone12,256GB,AT&T,New,897.86
iPhone12,256GB,AT&T,Like_new,793.11
iPhone12,256GB,AT&T,Good,748.22
iPhone12,256GB,AT&T,Fair,635.98
iPhone12,256GB,AT&T,Broken,374.11
iPhone12,256GB,T-Mobile,New,867.99
iPhone12,256GB,T-Mobile,Like_new,766.73
iPhone12,256GB,T-Mobile,Good,723.33
iPhone12,256GB,T-Mobile,Fair,614.83
iPhone12,256GB,T-Mobile,Broken,361.66
iPhone12,256GB,Sprint,New,833.46
iPhone12,256GB,Sprint,Like_new,736.22
iPhone12,256GB,Sprint,Good,694.55
iPhone12,256GB,Sprint,Fair,590.37
iPhone12,256GB,Sprint,Broken,347.27
iPhone12,256GB,Other,New,606.66
iPhone12,256GB,Other,Like_new,535.88
iPhone12,256GB,Other,Good,505.55
iPhone12,256GB,Other,Fair,429.72
iPhone12,256GB,Other,Broken,252.78
iPhone12Mini,64GB,Unlocked,New,675.87
iPhone12Mini,64GB,Unlocked,Like_new,597.02
iPhone12Mini,64GB,Unlocked,Good,563.23
iPhone12Mini,64GB,Unlocked,Fair,478.74
iPhone12Mini,64GB,Unlocked,Broken,281.61
iPhone12Mini,64GB,Verizon,New,675.87
iPhone12Mini,64GB,Verizon,Like_new,597.02
iPhone12Mini,64GB,Verizon,Good,563.23
iPhone12Mini,64GB,Verizon,Fair,478.74
iPhone12Mini,64GB,Verizon,Broken,281.61
iPhone12Mini,64GB,AT&T,New,650.19
iPhone12Mini,64GB,AT&T,Like_new,574.34
iPhone12Mini,64GB,AT&T,Good,541.83
iPhone12Mini,64GB,AT&T,Fair,460.55
iPhone12Mini,64GB,AT&T,Broken,270.91
iPhone12Mini,64GB,T-Mobile,New,628.56
iPhone12Mini,64GB,T-Mobile,Like_new,555.23
iPhone12Mini,64GB,T-Mobile,Good,523.8
iPhone12Mini,64GB,T-Mobile,Fair,445.23
iPhone12Mini,64GB,T-Mobile,Broken,261.9
iPhone12Mini,64GB,Sprint,New,603.56
iPhone12Mini,64GB,Sprint,Like_new,533.14
iPhone12Mini,64GB,Sprint,Good,502.96
iPhone12Mini,64GB,Sprint,Fair,427.52
iPhone12Mini,64GB,Sprint,Broken,251.48
iPhone12Mini,64GB,Other,New,439.32
iPhone12Mini,64GB,Other,Like_new,388.06
iPhone12Mini,64GB,Other,Good,366.1
iPhone12Mini,64GB,Other,Fair,311.18
iPhone12Mini,64GB,Other,Broken,183.05
iPhone12Mini,128GB,Unlocked,New,723.33
iPhone12Mini,128GB,Unlocked,Like_new,638.94
iPhone12Mini,128GB,Unlocked,Good,602.77
iPhone12Mini,128GB,Unlocked,Fair,512.36
iPhone12Mini,128GB,Unlocked,Broken,301.39
iPhone12Mini,128GB,Verizon,New,723.33
iPhone12Mini,128GB,Verizon,Like_new,638.94
iPhone12Mini,128GB,Verizon,Good,602.77
iPhone12Mini,128GB,Verizon,Fair,512.36
iPhone12Mini,128GB,Verizon,Broken,301.39
iPhone12Mini,128GB,AT&T,New,695.84
iPhone12Mini,128GB,AT&T,Like_new,614.66
iPhone12Mini,128GB,AT&T,Good,579.87
iPhone12Mini,128GB,AT&T,Fair,492.89
iPhone12Mini,128GB,AT&T,Broken,289.93
iPhone12Mini,128GB,T-Mobile,New,672.7
iPhone12Mini,128GB,T-Mobile,Like_new,594.21
iPhone12Mini,128GB,T-Mobile,Good,560.58
iPhone12Mini,128GB,T-Mobile,Fair,476.49
iPhone12Mini,128GB,T-Mobile,Broken,280.29
iPhone12Mini,128GB,Sprint,New,645.93
iPhone12Mini,128GB,Sprint,Like_new,570.57
iPhone12Mini,128GB,Sprint,Good,538.28
iPhone12Mini,128GB,Sprint,Fair,457.54
iPhone12Mini,128GB,Sprint,Broken,269.14
iPhone12Mini,128GB,Other,New,470.16
iPhone12Mini,128GB,Other,Like_new,415.31
iPhone12Mini,128GB,Other,Good,391.8
iPhone12Mini,128GB,Other,Fair,333.03
iPhone12Mini,128GB,Other,Broken,195.9
iPhone12Mini,256GB,Unlocked,New,875.29
iPhone12Mini,256GB,Unlocked,Like_new,773.18
iPhone12Mini,256GB,Unlocked,Good,729.41
iPhone12Mini,256GB,Unlocked,Fair,620.0
iPhone12Mini,256GB,Unlocked,Broken,364.71
iPhone12Mini,256GB,Verizon,New,875.29
iPhone12Mini,256GB,Verizon,Like_new,773.18
iPhone12Mini,256GB,Verizon,Good,729.41
iPhone12Mini,256GB,Verizon,Fair,620.0
iPhone12Mini,256GB,Verizon,Broken,364.71
iPhone12Mini,256GB,AT&T,New,842.03
iPhone12Mini,256GB,AT&T,Like_new,743.8
iPhone12Mini,256GB,AT&T,Good,701.69
iPhone12Mini,256GB,AT&T,Fair,596.44
iPhone12Mini,256GB,AT&T,Broken,350.85
iPhone12Mini,256GB,T-Mobile,New,814.02
iPhone12Mini,256GB,T-Mobile,Like_new,719.05
iPhone12Mini,256GB,T-Mobile,Good,678.35
iPhone12Mini,256GB,T-Mobile,Fair,576.6
iPhone12Mini,256GB,T-Mobile,Broken,339.18
iPhone12Mini,256GB,Sprint,New,781.64
iPhone12Mini,256GB,Sprint,Like_new,690.45
iPhone12Mini,256GB,Sprint,Good,651.36
iPhone12Mini,256GB,Sprint,Fair,553.66
iPhone12Mini,256GB,Sprint,Broken,325.68
iPhone12Mini,256GB,Other,New,568.94
iPhone12Mini,256GB,Other,Like_new,502.56
iPhone12Mini,256GB,Other,Good,474.12
iPhone12Mini,256GB,Other,Fair,403.0
iPhone12Mini,256GB,Other,Broken,237.06
iPhone12Pro,128GB,Unlocked,New,1088.5
iPhone12Pro,128GB,Unlocked,Like_new,961.51
iPhone12Pro,128GB,Unlocked,Good,907.09
iPhone12Pro,128GB,Unlocked,Fair,771.02
iPhone12Pro,128GB,Unlocked,Broken,453.54
iPhone12Pro,128GB,Verizon,New,1088.5
iPhone12Pro,128GB,Verizon,Like_new,961.51
iPhone12Pro,128GB,Verizon,Good,907.09
iPhone12Pro,128GB,Verizon,Fair,771.02
iPhone12Pro,128GB,Verizon,Broken,453.54
iPhone12Pro,128GB,AT&T,New,1047.14
iPhone12Pro,128GB,AT&T,Like_new,924.97
iPhone12Pro,128GB,AT&T,Good,872.62
iPhone12Pro,128GB,AT&T,Fair,741.73
iPhone12Pro,128GB,AT&T,Broken,436.31
iPhone12Pro,128GB,T-Mobile,New,1012.31
iPhone12Pro,128GB,T-Mobile,Like_new,894.21
iPhone12Pro,128GB,T-Mobile,Good,843.59
iPhone12Pro,128GB,T-Mobile,Fair,717.05
iPhone12Pro,128GB,T-Mobile,Broken,421.8
iPhone12Pro,128GB,Sprint,New,972.03
iPhone12Pro,128GB,Sprint,Like_new,858.63
iPhone12Pro,128GB,Sprint,Good,810.03
iPhone12Pro,128GB,Sprint,Fair,688.52
iPhone12Pro,128GB,Sprint,Broken,405.01
iPhone12Pro,128GB,Other,New,707.53
iPhone12Pro,128GB,Other,Like_new,624.98
iPhone12Pro,128GB,Other,Good,589.61
iPhone12Pro,128GB,Other,Fair,501.17
iPhone12Pro,128GB,Other,Broken,294.8
iPhone12Pro,256GB,Unlocked,New,1202.95
iPhone12Pro,256GB,Unlocked,Like_new,1062.61
iPhone12Pro,256GB,Unlocked,Good,1002.46
iPhone12Pro,256GB,Unlocked,Fair,852.09
iPhone12Pro,256GB,Unlocked,Broken,501.23
iPhone12Pro,256GB,Verizon,New,1202.95
iPhone12Pro,256GB,Verizon,Like_new,1062.61
iPhone12Pro,256GB,Verizon,Good,1002.46
iPhone12Pro,256GB,Verizon,Fair,852.09
iPhone12Pro,256GB,Verizon,Broken,501.23
iPhone12Pro,256GB,AT&T,New,1157.24
iPhone12Pro,256GB,AT&T,Like_new,1022.23
iPhone12Pro,256GB,AT&T,Good,964.37
iPhone12Pro,256GB,AT&T,Fair,819.71
iPhone12Pro,256GB,AT&T,Broken,482.18
iPhone12Pro,256GB,T-Mobile,New,1118.74
iPhone12Pro,256GB,T-Mobile,Like_new,988.22
iPhone12Pro,256GB,T-Mobile,Good,932.29
iPhone12Pro,256GB,T-Mobile,Fair,792.44
iPhone12Pro,256GB,T-Mobile,Broken,466.14
iPhone12Pro,256GB,Sprint,New,1074.23
iPhone12Pro,256GB,Sprint,Like_new,948.91
iPhone12Pro,256GB,Sprint,Good,895.2
iPhone12Pro,256GB,Sprint,Fair,760.92
iPhone12Pro,256GB,Sprint,Broken,447.6
iPhone12Pro,256GB,Other,New,781.92
iPhone12Pro,256GB,Other,Like_new,690.69
iPhone12Pro,256GB,Other,Good,651.6
iPhone12Pro,256GB,Other,Fair,553.86
iPhone12Pro,256GB,Other,Broken,325.8
iPhone12Pro,512GB,Unlocked,New,1319.94
iPhone12Pro,512GB,Unlocked,Like_new,1165.95
iPhone12Pro,512GB,Unlocked,Good,1099.95
iPhone12Pro,512GB,Unlocked,Fair,934.96
iPhone12Pro,512GB,Unlocked,Broken,549.97
iPhone12Pro,512GB,Verizon,New,1319.94
iPhone12Pro,512GB,Verizon,Like_new,1165.95
iPhone12Pro,512GB,Verizon,Good,1099.95
iPhone12Pro,512GB,Verizon,Fair,934.96
iPhone12Pro,512GB,Verizon,Broken,549.97
iPhone12Pro,512GB,AT&T,New,1269.78
iPhone12Pro,512GB,AT&T,Like_new,1121.64
iPhone12Pro,512GB,AT&T,Good,1058.15
iPhone12Pro,512GB,AT&T,Fair,899.43
iPhone12Pro,512GB,AT&T,Broken,529.08
iPhone12Pro,512GB,T-Mobile,New,1227.54
iPhone12Pro,512GB,T-Mobile,Like_new,1084.33
iPhone12Pro,512GB,T-Mobile,Good,1022.95
iPhone12Pro,512GB,T-Mobile,Fair,869.51
iPhone12Pro,512GB,T-Mobile,Broken,511.48
iPhone12Pro,512GB,Sprint,New,1178.71
iPhone12Pro,512GB,Sprint,Like_new,1041.19
iPhone12Pro,512GB,Sprint,Good,982.25
iPhone12Pro,512GB,Sprint,Fair,834.92
iPhone12Pro,512GB,Sprint,Broken,491.13
iPhone12Pro,512GB,Other,New,857.96
iPhone12Pro,512GB,Other,Like_new,757.87
iPhone12Pro,512GB,Other,Good,714.97
iPhone12Pro,512GB,Other,Fair,607.72
iPhone12Pro,512GB,Other,Broken,357.48
iPhone12ProMax,128GB,Unlocked,New,1253.39
iPhone12ProMax,128GB,Unlocked,Like_new,1107.16
iPhone12ProMax,128GB,Unlocked,Good,1044.49
iPhone12ProMax,128GB,Unlocked,Fair,887.82
iPhone12ProMax,128GB,Unlocked,Broken,522.24
iPhone12ProMax,128GB,Verizon,New,1253.39
iPhone12ProMax,128GB,Verizon,Like_new,1107.16
iPhone12ProMax,128GB,Verizon,Good,1044.49
iPhone12ProMax,128GB,Verizon,Fair,887.82
iPhone12ProMax,128GB,Verizon,Broken,522.24
iPhone12ProMax,128GB,AT&T,New,1205.76
iPhone12ProMax,128GB,AT&T,Like_new,1065.09
iPhone12ProMax,128GB,AT&T,Good,1004.8
iPhone12ProMax,128GB,AT&T,Fair,854.08
iPhone12ProMax,128GB,AT&T,Broken,502.4
iPhone12ProMax,128GB,T-Mobile,New,1165.65
iPhone12ProMax,128GB,T-Mobile,Like_new,1029.66
iPhone12ProMax,128GB,T-Mobile,Good,971.37
iPhone12ProMax,128GB,T-Mobile,Fair,825.67
iPhone12ProMax,128GB,T-Mobile,Broken,485.69
iPhone12ProMax,128GB,Sprint,New,1119.27
iPhone12ProMax,128GB,Sprint,Like_new,988.69
iPhone12ProMax,128GB,Sprint,Good,932.73
iPhone12ProMax,128GB,Sprint,Fair,792.82
iPhone12ProMax,128GB,Sprint,Broken,466.36
iPhone12ProMax,128GB,Other,New,814.7
iPhone12ProMax,128GB,Other,Like_new,719.65
iPhone12ProMax,128GB,Other,Good,678.92
iPhone12ProMax,128GB,Other,Fair,577.08
iPhone12ProMax,128GB,Other,Broken,339.46
iPhone12ProMax,256GB,Unlocked,New,1385.42
iPhone12ProMax,256GB,Unlocked,Like_new,1223.78
iPhone12ProMax,256GB,Unlocked,Good,1154.51
iPhone12ProMax,256GB,Unlocked,Fair,981.34
iPhone12ProMax,256GB,Unlocked,Broken,577.26
iPhone12ProMax,256GB,Verizon,New,1385.42
iPhone12ProMax,256GB,Verizon,Like_new,1223.78
iPhone12ProMax,256GB,Verizon,Good,1154.51
iPhone12ProMax,256GB,Verizon,Fair,981.34
iPhone12ProMax,256GB,Verizon,Broken,577.26
iPhone12ProMax,256GB,AT&T,New,1332.77
iPhone12ProMax,256GB,AT&T,Like_new,1177.28
iPhone12ProMax,256GB,AT&T,Good,1110.64
iPhone12ProMax,256GB,AT&T,Fair,944.05
iPhone12ProMax,256GB,AT&T,Broken,555.32
iPhone12ProMax,256GB,T-Mobile,New,1288.44
iPhone12ProMax,256GB,T-Mobile,Like_new,1138.12
iPhone12ProMax,256GB,T-Mobile,Good,1073.7
iPhone12ProMax,256GB,T-Mobile,Fair,912.64
iPhone12ProMax,256GB,T-Mobile,Broken,536.85
iPhone12ProMax,256GB,Sprint,New,1237.18
iPhone12ProMax,256GB,Sprint,Like_new,1092.84
iPhone12ProMax,256GB,Sprint,Good,1030.98
iPhone12ProMax,256GB,Sprint,Fair,876.33
iPhone12ProMax,256GB,Sprint,Broken,515.49
iPhone12ProMax,256GB,Other,New,900.52
iPhone12ProMax,256GB,Other,Like_new,795.46
iPhone12ProMax,256GB,Other,Good,750.43
iPhone12ProMax,256GB,Other,Fair,637.87
iPhone12ProMax,256GB,Other,Broken,375.22
iPhone12ProMax,512GB,Unlocked,New,1516.56
iPhone12ProMax,512GB,Unlocked,Like_new,1339.63
iPhone12ProMax,512GB,Unlocked,Good,1263.8
iPhone12ProMax,512GB,Unlocked,Fair,1074.23
iPhone12ProMax,512GB,Unlocked,Broken,631.9
iPhone12ProMax,512GB,Verizon,New,1516.56
iPhone12ProMax,512GB,Verizon,Like_new,1339.63
iPhone12ProMax,512GB,Verizon,Good,1263.8
iPhone12ProMax,512GB,Verizon,Fair,1074.23
iPhone12ProMax,512GB,Verizon,Broken,631.9
iPhone12ProMax,512GB,AT&T,New,1458.93
iPhone12ProMax,512GB,AT&T,Like_new,1288.72
iPhone12ProMax,512GB,AT&T,Good,1215.78
iPhone12ProMax,512GB,AT&T,Fair,1033.41
iPhone12ProMax,512GB,AT&T,Broken,607.89
iPhone12ProMax,512GB,T-Mobile,New,1410.4
iPhone12ProMax,512GB,T-Mobile,Like_new,1245.85
iPhone12ProMax,512GB,T-Mobile,Good,1175.33
iPhone12ProMax,512GB,T-Mobile,Fair,999.03
iPhone12ProMax,512GB,T-Mobile,Broken,587.67
iPhone12ProMax,512GB,Sprint,New,1354.29
iPhone12ProMax,512GB,Sprint,Like_new,1196.29
iPhone12ProMax,512GB,Sprint,Good,1128.57
iPhone12ProMax,512GB,Sprint,Fair,959.29
iPhone12ProMax,512GB,Sprint,Broken,564.29
iPhone12ProMax,512GB,Other,New,985.76
iPhone12ProMax,512GB,Other,Like_new,870.76
iPhone12ProMax,512GB,Other,Good,821.47
iPhone12ProMax,512GB,Other,Fair,698.25
iPhone12ProMax,512GB,Other,Broken,410.73
